Isolate_Id	PB2 Segment_Id	PB1 Segment_Id	PA Segment_Id	HA Segment_Id	Location	Collection_Date	Host_Age	Host_Age_Unit
EPI_ISL_266016				EPI1005770 | A/Quebec/RV0195/2017 HA	North America / Canada / QC	2017-01-03	58	Y
EPI_ISL_266010				EPI1005764 | A/Quebec/RV0189/2017 HA	North America / Canada / QC	2017-01-04	12	Y
EPI_ISL_266009				EPI1005763 | A/Quebec/RV0188/2017 HA	North America / Canada / QC	2017-01-04	91	Y
EPI_ISL_266008				EPI1005762 | A/Quebec/RV0151/2017 HA	North America / Canada / QC	2017-01-02	4	Y
EPI_ISL_266003				EPI1005756 | A/Quebec/RV0146/2017 HA	North America / Canada / QC	2017-01-01	14	Y
EPI_ISL_265860				EPI1005579 | A/Saskatchewan/RV0615/2017 HA	North America / Canada / SK	2017-01-17	37	Y
EPI_ISL_265858				EPI1005577 | A/Saskatchewan/RV0613/2017 HA	North America / Canada / SK	2017-01-15	26	Y
EPI_ISL_265852				EPI1005571 | A/Saskatchewan/RV0607/2017 HA	North America / Canada / SK	2017-01-13	3	Y
EPI_ISL_265850				EPI1005569 | A/Saskatchewan/RV0605/2017 HA	North America / Canada / SK	2017-01-10	17	Y
EPI_ISL_265849				EPI1005568 | A/Saskatchewan/RV0604/2017 HA	North America / Canada / SK	2017-01-17	60	Y
EPI_ISL_265847				EPI1005566 | A/Saskatchewan/RV0602/2017 HA	North America / Canada / SK	2017-01-11	11	Y
EPI_ISL_265839				EPI1005558 | A/Saskatchewan/RV0308/2017 HA	North America / Canada / SK	2017-01-03		Y
EPI_ISL_265831				EPI1005549 | A/Saskatchewan/RV0299/2017 HA	North America / Canada / SK	2017-01-06		Y
EPI_ISL_265828				EPI1005546 | A/Saskatchewan/RV0296/2017 HA	North America / Canada / SK	2017-01-09		Y
EPI_ISL_265827				EPI1005545 | A/Saskatchewan/RV0294/2017 HA	North America / Canada / SK	2017-01-07		Y
EPI_ISL_265788				EPI1005483 | A/Prince Edward Island/RV1316/2017 HA	North America / Canada / PE	2017-01-14	67	Y
EPI_ISL_265787				EPI1005482 | A/Prince Edward Island/RV1296/2017 HA	North America / Canada / PE	2017-01-14	93	Y
EPI_ISL_265737				EPI1005426 | A/Ontario/RV1416/2017 HA	North America / Canada / ON	2017-01-19	37	Y
EPI_ISL_265733				EPI1005422 | A/Ontario/RV1406/2017 HA	North America / Canada / ON	2017-01-02	64	Y
EPI_ISL_265599				EPI1005286 | A/Ontario/RV0980/2017 HA	North America / Canada / ON	2017-01-03	3	Y
EPI_ISL_265578				EPI1005265 | A/Ontario/RV0958/2017 HA	North America / Canada / ON	2017-01-17	61	Y
EPI_ISL_265567				EPI1005254 | A/Ontario/RV0922/2017 HA	North America / Canada / ON	2017-01-14	93	Y
EPI_ISL_265564				EPI1005251 | A/Ontario/RV0919/2017 HA	North America / Canada / ON	2017-01-13	82	Y
EPI_ISL_265555				EPI1005242 | A/Ontario/RV0908/2017 HA	North America / Canada / ON	2017-01-14	92	Y
EPI_ISL_265542				EPI1005229 | A/Ontario/RV0893/2017 HA	North America / Canada / ON	2017-01-18	83	Y
EPI_ISL_265540				EPI1005227 | A/Ontario/RV0891/2017 HA	North America / Canada / ON	2017-01-16	92	Y
EPI_ISL_265537				EPI1005224 | A/Ontario/RV0833/2017 HA	North America / Canada / ON	2017-01-17	39	Y
EPI_ISL_265535				EPI1005222 | A/Ontario/RV0831/2017 HA	North America / Canada / ON	2017-01-16	45	Y
EPI_ISL_265526				EPI1005213 | A/Ontario/RV0741/2017 HA	North America / Canada / ON	2017-01-17		Y
EPI_ISL_265525				EPI1005212 | A/Ontario/RV0736/2017 HA	North America / Canada / ON	2017-01-12		Y
EPI_ISL_265517				EPI1005203 | A/Ontario/RV0813/2017 HA	North America / Canada / ON	2017-01-16	58	Y
EPI_ISL_265503				EPI1005189 | A/Ontario/RV0765/2017 HA	North America / Canada / ON	2017-01-14		Y
EPI_ISL_265502				EPI1005188 | A/Ontario/RV0764/2017 HA	North America / Canada / ON	2017-01-16		Y
EPI_ISL_265496				EPI1005182 | A/Ontario/RV0757/2017 HA	North America / Canada / ON	2017-01-03		Y
EPI_ISL_265495				EPI1005181 | A/Ontario/RV0756/2017 HA	North America / Canada / ON	2017-01-13		Y
EPI_ISL_265489				EPI1005175 | A/Ontario/RV0750/2017 HA	North America / Canada / ON	2017-01-17		Y
EPI_ISL_265488				EPI1005174 | A/Ontario/RV0748/2017 HA	North America / Canada / ON	2017-01-13		Y
EPI_ISL_265487				EPI1005173 | A/Ontario/RV0747/2017 HA	North America / Canada / ON	2017-01-13		Y
EPI_ISL_265486				EPI1005172 | A/Ontario/RV0746/2017 HA	North America / Canada / ON	2017-01-17		Y
EPI_ISL_265481				EPI1005167 | A/Ontario/RV0738/2017 HA	North America / Canada / ON	2017-01-20		Y
EPI_ISL_265480				EPI1005166 | A/Ontario/RV0737/2017 HA	North America / Canada / ON	2017-01-14		Y
EPI_ISL_265477				EPI1005163 | A/Ontario/RV0732/2017 HA	North America / Canada / ON	2017-01-15		Y
EPI_ISL_265475				EPI1005161 | A/Ontario/RV0730/2017 HA	North America / Canada / ON	2017-01-03		Y
EPI_ISL_265474				EPI1005160 | A/Ontario/RV0729/2017 HA	North America / Canada / ON	2017-01-04		Y
EPI_ISL_265470				EPI1005156 | A/Ontario/RV0717/2017 HA	North America / Canada / ON	2017-01-13	83	Y
EPI_ISL_265467				EPI1005153 | A/Ontario/RV0710/2017 HA	North America / Canada / ON	2017-01-16	10	Y
EPI_ISL_265466				EPI1005152 | A/Ontario/RV0709/2017 HA	North America / Canada / ON	2017-01-04	29	Y
EPI_ISL_265459				EPI1005145 | A/Ontario/RV0700/2017 HA	North America / Canada / ON	2017-01-05	46	Y
EPI_ISL_265458				EPI1005144 | A/Ontario/RV0699/2017 HA	North America / Canada / ON	2017-01-08	90	Y
EPI_ISL_265457				EPI1005143 | A/Ontario/RV0698/2017 HA	North America / Canada / ON	2017-01-06	58	Y
EPI_ISL_265451				EPI1005137 | A/Ontario/RV0690/2017 HA	North America / Canada / ON	2017-01-11	88	Y
EPI_ISL_265446				EPI1005132 | A/Ontario/RV0685/2017 HA	North America / Canada / ON	2017-01-08	78	Y
EPI_ISL_265442				EPI1005128 | A/Ontario/RV0681/2017 HA	North America / Canada / ON	2017-01-02	81	Y
EPI_ISL_265432				EPI1005118 | A/Ontario/RV0581/2017 HA	North America / Canada / ON	2017-01-09	80	Y
EPI_ISL_265430				EPI1005116 | A/Ontario/RV0579/2017 HA	North America / Canada / ON	2017-01-06	57	Y
EPI_ISL_265394				EPI1005080 | A/Ontario/RV0537/2017 HA	North America / Canada / ON	2017-01-03	88	Y
EPI_ISL_265391				EPI1005077 | A/Ontario/RV0533/2017 HA	North America / Canada / ON	2017-01-19	63	Y
EPI_ISL_265346				EPI1005032 | A/Ontario/RV0454/2017 HA	North America / Canada / ON	2017-01-05	88	Y
EPI_ISL_265340				EPI1005026 | A/Ontario/RV0448/2017 HA	North America / Canada / ON	2017-01-09	90	Y
EPI_ISL_265334				EPI1005020 | A/Ontario/RV0442/2017 HA	North America / Canada / ON	2017-01-03	51	Y
EPI_ISL_265265				EPI1004950 | A/Ontario/RV0340/2017 HA	North America / Canada / ON	2017-01-06	80	Y
EPI_ISL_265263				EPI1004948 | A/Ontario/RV0338/2017 HA	North America / Canada / ON	2017-01-06	94	Y
EPI_ISL_265246				EPI1004931 | A/Ontario/RV0223/2017 HA	North America / Canada / ON	2017-01-03	35	Y
EPI_ISL_265240				EPI1004924 | A/Ontario/RV0217/2017 HA	North America / Canada / ON	2017-01-02	49	Y
EPI_ISL_264998				EPI1004590 | A/Nova Scotia/RV1305/2017 HA	North America / Canada / NS	2017-01-05	52	Y
EPI_ISL_264936				EPI1004518 | A/Newfoundland/RV1103/2017 HA	North America / Canada / NL	2017-01-17	13	Y
EPI_ISL_264933				EPI1004514 | A/Newfoundland/RV0887/2017 HA	North America / Canada / NL	2017-01-17	67	Y
EPI_ISL_264929				EPI1004510 | A/Newfoundland/RV0883/2017 HA	North America / Canada / NL	2017-01-16	86	Y
EPI_ISL_264927				EPI1004508 | A/Newfoundland/RV0881/2017 HA	North America / Canada / NL	2017-01-11	17	Y
EPI_ISL_264890				EPI1004463 | A/New Brunswick/RV1088/2017 HA	North America / Canada / NB	2017-01-14	28	Y
EPI_ISL_264827				EPI1004384 | A/Manitoba/RV0403/2017 HA	North America / Canada / MB	2017-01-15	49	Y
EPI_ISL_264825				EPI1004382 | A/Manitoba/RV0139/2017 HA	North America / Canada / MB	2017-01-06	40	Y
EPI_ISL_264824				EPI1004380 | A/Manitoba/RV0138/2017 HA	North America / Canada / MB	2017-01-04	58	Y
EPI_ISL_264821				EPI1004376 | A/Manitoba/RV0135/2017 HA	North America / Canada / MB	2017-01-04	74	Y
EPI_ISL_264732				EPI1004254 | A/Alberta/RV0674/2017 HA	North America / Canada / AB	2017-01-17	48	Y
EPI_ISL_264727				EPI1004249 | A/Alberta/RV0668/2017 HA	North America / Canada / AB	2017-01-14	8	Y
EPI_ISL_264726				EPI1004248 | A/Alberta/RV0667/2017 HA	North America / Canada / AB	2017-01-13	34	Y
EPI_ISL_264724				EPI1004246 | A/Alberta/RV0665/2017 HA	North America / Canada / AB	2017-01-12	18	Y
EPI_ISL_264721				EPI1004243 | A/Alberta/RV0662/2017 HA	North America / Canada / AB	2017-01-11	36	Y
EPI_ISL_264718				EPI1004240 | A/Alberta/RV0659/2017 HA	North America / Canada / AB	2017-01-09	83	Y
EPI_ISL_264710				EPI1004232 | A/Alberta/RV0474/2017 HA	North America / Canada / AB	2017-01-14	8	M
EPI_ISL_264707				EPI1004229 | A/Alberta/RV0414/2017 HA	North America / Canada / AB	2017-01-10	73	Y
EPI_ISL_264704				EPI1004225 | A/Alberta/RV0411/2017 HA	North America / Canada / AB	2017-01-09	77	Y
EPI_ISL_264699				EPI1004220 | A/Alberta/RV0406/2017 HA	North America / Canada / AB	2017-01-10	89	Y
EPI_ISL_264689				EPI1004209 | A/Alberta/RV0280/2017 HA	North America / Canada / AB	2017-01-02		Y
EPI_ISL_264669				EPI1004189 | A/Alberta/RV0260/2017 HA	North America / Canada / AB	2017-01-01		Y
EPI_ISL_264439	EPI1003532 | 3025628464_ZZYPOK3J_v1_1	EPI1003533 | 3025628464_ZZYPOK3J_v1_2	EPI1003531 | 3025628464_ZZYPOK3J_v1_3	EPI1003535 | 3025628464_ZZYPOK3J_v1_4	North America / United States / Louisiana	2017-01-10	10	Y
EPI_ISL_264334				EPI1002854 | A/WAKAYAMA-C/14/2017_MDCK1+SIAT1_HA	Asia / Japan	2017-01-12	1	Y
EPI_ISL_264033				EPI1001796 | MS-a-belgium-g0047-2017h3J	Europe / Belgium	2017-01-05	33	Y
EPI_ISL_264032				EPI1001794 | MS-a-belgium-g0046-2017h3J	Europe / Belgium	2017-01-05	69	Y
EPI_ISL_264029				EPI1001788 | MS-a-belgium-g0042-2017h3J	Europe / Belgium	2017-01-05	35	Y
EPI_ISL_264026				EPI1001782 | MS-a-belgium-g0024-2017h3J	Europe / Belgium	2017-01-03	79	Y
EPI_ISL_263585				EPI998926 | A/Austria/963261/2017	Europe / Austria / Bundesland Wien	2017-01-09	5	Y
EPI_ISL_263584				EPI998924 | A/Austria/962893/2017	Europe / Austria / Bundesland Wien	2017-01-02	85	Y
EPI_ISL_263496				EPI998491 | 17A683_HA	Europe / Netherlands / North Holland	2017-01-17	56	Y
EPI_ISL_263471	EPI998059 | A/Baltimore/0238/2017	EPI998247 | A/Baltimore/0238/2017	EPI998042 | A/Baltimore/0238/2017	EPI998171 | A/Baltimore/0238/2017	North America / United States	2017-01-20		
EPI_ISL_263404	EPI997887 | A/Baltimore/0223/2017	EPI997963 | A/Baltimore/0223/2017	EPI997830 | A/Baltimore/0223/2017	EPI998192 | A/Baltimore/0223/2017	North America / United States	2017-01-05		
EPI_ISL_263399	EPI997824 | A/Baltimore/0221/2017	EPI998400 | A/Baltimore/0221/2017	EPI998361 | A/Baltimore/0221/2017	EPI997873 | A/Baltimore/0221/2017	North America / United States	2017-01-03		
EPI_ISL_263348				EPI997181 | A/HOKKAIDO/1/2017_MDCK2+SIAT2_HA	Asia / Japan	2017-01-05	13	Y
EPI_ISL_263335				EPI997166 | A/Slovenia/443/2017	Europe / Slovenia	2017-01-19	5	Y
EPI_ISL_263334				EPI997165 | A/Slovenia/342/2017	Europe / Slovenia	2017-01-16	16	Y
EPI_ISL_263333				EPI997164 | A/Slovenia/298/2017	Europe / Slovenia	2017-01-13	2	Y
EPI_ISL_263332				EPI997163 | A/Slovenia/124/2017	Europe / Slovenia	2017-01-06	5	Y
EPI_ISL_263330				EPI997155 | A/Perugia/23/2017	Europe / Italy / Umbria / Province of Perugia	2017-01-16	1	Y
EPI_ISL_263329				EPI997153 | A/Roma/03/2017 	Europe / Italy / Lazio / Province of Rome	2017-01-03	22	Y
EPI_ISL_263322				EPI997130 | A/Austria/962632/2017	Europe / Austria / Bundesland Wien	2017-01-02	31	Y
EPI_ISL_263063				EPI995876 | MS-a-olt-206582-2017h3J	Europe / Romania	2017-01-06	58	Y
EPI_ISL_263059				EPI995868 | MS-a-israel-r-769-2017h3J	Asia / Israel	2017-01-03	46	Y
EPI_ISL_263052				EPI995854 | MS-a-israel-r-670-2017h3J	Asia / Israel	2017-01-02	19	Y
EPI_ISL_262907				EPI995519 | A/PaisVasco/1169/2017_HA	Europe / Spain / Basque Country	2017-01-17	35	Y
EPI_ISL_262906				EPI995518 | A/PaisVasco/1167/2017_HA	Europe / Spain / Basque Country	2017-01-17	45	Y
EPI_ISL_262893				EPI995505 | A/Madrid/1482/2017_HA	Europe / Spain / Madrid	2017-01-19	48	Y
EPI_ISL_262892				EPI995504 | A/Madrid/1480/2017_HA	Europe / Spain / Madrid	2017-01-03	36	Y
EPI_ISL_262886				EPI995498 | A/Madrid/1458/2017_HA	Europe / Spain / Madrid	2017-01-11	54	Y
EPI_ISL_262878				EPI995490 | A/Aragon/1522/2017_HA	Europe / Spain / Aragon	2017-01-10	74	Y
EPI_ISL_262570				EPI993784 | A/Slovenia/419/2017	Europe / Slovenia	2017-01-18	54	Y
EPI_ISL_262302				EPI991784 | MS-a-tunisia-744-2017h3J	Africa / Tunisia	2017-01-20	7	Y
EPI_ISL_262300				EPI991780 | MS-a-tunisia-739-2017h3J	Africa / Tunisia	2017-01-20	57	Y
EPI_ISL_262297				EPI991775 | MS-a-tunisia-636-2017h3J	Africa / Tunisia	2017-01-17	57	Y
EPI_ISL_262282				EPI991744 | MS-a-tunisia-1923-2017h3J	Africa / Tunisia	2017-01-16	35	Y
EPI_ISL_262263				EPI991705 | MS-a-rethymno-gr-448-2017h3J	Europe / Greece	2017-01-16	72	Y
EPI_ISL_262262				EPI991703 | MS-a-qatar-0001116-2017h3J	Asia / Qatar	2017-01-07	23	Y
EPI_ISL_262260				EPI991699 | MS-a-qatar-0001062-2017h3J	Asia / Qatar	2017-01-07	40	Y
EPI_ISL_262249				EPI991677 | MS-a-poland-104-2017h3J	Europe / Poland	2017-01-05	83	Y
EPI_ISL_262243				EPI991665 | MS-a-moldova-13-01-2017h3J	"Europe / Moldova, Republic of"	2017-01-03	4	Y
EPI_ISL_262199				EPI991550 | MS-a-fes-534-2017h3J	Africa / Morocco	2017-01-10	36	Y
EPI_ISL_262185				EPI991513 | MS-a-athens-gr-455-2017h3J	Europe / Greece	2017-01-16	52	Y
EPI_ISL_262160				EPI991314 | A/PaisVasco/1150/2017_HA	Europe / Spain / Basque Country	2017-01-18	16	Y
EPI_ISL_262159				EPI991313 | A/Navarra/1221/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-16	40	Y
EPI_ISL_262151				EPI991305 | A/Navarra/1092/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-12	58	Y
EPI_ISL_262150				EPI991304 | A/Navarra/1083/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-12	66	Y
EPI_ISL_262134				EPI991287 | A/Aragon/1268/2017_HA	Europe / Spain / Aragon	2017-01-09	96	Y
EPI_ISL_262115	EPI991110 | A/Virginia/03/2017	EPI991111 | A/Virginia/03/2017	EPI991112 | A/Virginia/03/2017	EPI991113 | A/Virginia/03/2017	North America / United States / Virginia	2017-01-02	69	
EPI_ISL_262113	EPI991094 | A/Maryland/03/2017	EPI991095 | A/Maryland/03/2017	EPI991096 | A/Maryland/03/2017	EPI991097 | A/Maryland/03/2017	North America / United States / Maryland	2017-01-06	21	
EPI_ISL_262108	EPI991054 | A/Maine/01/2017	EPI991055 | A/Maine/01/2017	EPI991056 | A/Maine/01/2017	EPI991057 | A/Maine/01/2017	North America / United States / Maine	2017-01-04	45	
EPI_ISL_262107	EPI991046 | A/Maine/02/2017	EPI991047 | A/Maine/02/2017	EPI991048 | A/Maine/02/2017	EPI991049 | A/Maine/02/2017	North America / United States / Maine	2017-01-06	82	
EPI_ISL_262089				EPI990914 | A/SHIZUOKA-C/3/2017_MDCK2+SIAT1_HA	Asia / Japan	2017-01-13	13	Y
EPI_ISL_262085				EPI990906 | A/YAMAGATA/32/2017_MDCK2+SIAT1_HA	Asia / Japan	2017-01-12	34	Y
EPI_ISL_262078				EPI990892 | A/TOKYO/16695/2017_MDCK3+SIAT1_HA	Asia / Japan	2017-01-18	42	Y
EPI_ISL_262069				EPI990874 | A/EHIME/2/2017_MDCK1+SIAT1_HA	Asia / Japan	2017-01-10	66	Y
EPI_ISL_262003				EPI990466 | A/Belgium/S276/2017	Europe / Belgium	2017-01-17		Y
EPI_ISL_261996	EPI990446 | A/Texas/29/2017	EPI990447 | A/Texas/29/2017	EPI990448 | A/Texas/29/2017	EPI990449 | A/Texas/29/2017	North America / United States / Texas	2017-01-17	58	
EPI_ISL_261992	EPI990413 | A/Texas/25/2017	EPI990415 | A/Texas/25/2017	EPI990416 | A/Texas/25/2017	EPI990417 | A/Texas/25/2017	North America / United States / Texas	2017-01-03	84	
EPI_ISL_261969	EPI990251 | A/Tennessee/06/2017	EPI990252 | A/Tennessee/06/2017	EPI990253 | A/Tennessee/06/2017	EPI990254 | A/Tennessee/06/2017	North America / United States / Tennessee	2017-01-04		
EPI_ISL_261961	EPI990194 | A/Tennessee/10/2017	EPI990195 | A/Tennessee/10/2017	EPI990196 | A/Tennessee/10/2017	EPI990197 | A/Tennessee/10/2017	North America / United States / Tennessee	2017-01-13		
EPI_ISL_261958				EPI990177 | A/Belgium/G125/2017	Europe / Belgium	2017-01-12	74	Y
EPI_ISL_261949				EPI990104 | A/Belgium/G119/2017	Europe / Belgium	2017-01-12	24	Y
EPI_ISL_261864	EPI989555 | 3000684919_000J371A_v1_1	EPI989556 | 3000684919_000J371A_v1_2	EPI989554 | 3000684919_000J371A_v1_3	EPI989558 | 3000684919_000J371A_v1_4	Asia / Mongolia	2017-01-19	41	Y
EPI_ISL_261848	EPI989427 | 3000684815_N8K8YCMT_v1_1	EPI989428 | 3000684815_N8K8YCMT_v1_2		EPI989430 | 3000684815_N8K8YCMT_v1_4	"Europe / Macedonia, the former Yogoslav Republic of"	2017-01-11	26	Y
EPI_ISL_261847	EPI989421 | 3000684812_000J36X6_v1_1	EPI989422 | 3000684812_000J36X6_v1_2	EPI989420 | 3000684812_000J36X6_v1_3	EPI989424 | 3000684812_000J36X6_v1_4	"Europe / Macedonia, the former Yogoslav Republic of"	2017-01-10	2	Y
EPI_ISL_261839	EPI989356 | 3000684911_N8K8YD05_v1_1	EPI989357 | 3000684911_N8K8YD05_v1_2	EPI989355 | 3000684911_N8K8YD05_v1_3	EPI989359 | 3000684911_N8K8YD05_v1_4	Asia / Mongolia	2017-01-11	4	Y
EPI_ISL_261784				EPI988936 | A/Czech Republic/82/2017(H3N2)	Europe / Czech Republic / Pardubicky kraj / Okres Pardubice / Pardubice	2017-01-12	6	Y
EPI_ISL_261782				EPI988934 | A/Czech Republic/85/2017(H3N2)	Europe / Czech Republic / Jihocesky Kraj / Okres Cesky Krumlov / ?esk? Krumlov	2017-01-16	42	Y
EPI_ISL_261780				EPI988932 | A/Czech Republic/96/2017(H3N2)	Europe / Czech Republic / Hlavni mesto Praha / Okres Praha / Praha	2017-01-16	14	Y
EPI_ISL_261773				EPI988925 | A/Czech Republic/91/2017(H3N2)	Europe / Czech Republic / Ustecky Kraj / Okres Usti nad Labem / ?st? nad Labem	2017-01-11	3	Y
EPI_ISL_261768				EPI988920 | A/Czech Republic/73/2017(H3N2)	Europe / Czech Republic / Ustecky Kraj / Okres Usti nad Labem / ?st? nad Labem	2017-01-04	5	Y
EPI_ISL_261765				EPI988917 | A/Czech Republic/11/2017(H3N2)	Europe / Czech Republic / Stredocesky Kraj / Okres Benesov / Bene?ov	2017-01-05	10	Y
EPI_ISL_261764				EPI988916 | A/Czech Republic/12/2017(H3N2)	Europe / Czech Republic / Vysocina Kraj / Okres Jihlava / Jihlava	2017-01-06	39	Y
EPI_ISL_261762				EPI988914 | A/Czech Republic/17/2017(H3N2)	Europe / Czech Republic / Hlavni mesto Praha / Okres Praha / Praha	2017-01-11	83	Y
EPI_ISL_261637	EPI987910 | Infl_17-02464NGS_PB2H3N2	EPI987908 | Infl_17-02464NGS_PB1H3N2	EPI987905 | Infl_17-02464NGS_PAH3N2	EPI987915 | Infl_17-02464NGS_H3	Europe / Sweden / Stockholms lan	2017-01-14	78	Y
EPI_ISL_261533	EPI987094 | A/Washington/05/2017	EPI987095 | A/Washington/05/2017	EPI987096 | A/Washington/05/2017	EPI987097 | A/Washington/05/2017	North America / United States / Washington	2017-01-04	20	
EPI_ISL_260718				EPI988678 | A/Czech Republic/90/2017(H3N2)	Europe / Czech Republic / Karlovarsky Kraj / Okres Sokolov / Sokolov	2017-01-16	10	Y
EPI_ISL_260716				EPI988681 | A/Czech Republic/88/2017(H3N2)	Europe / Czech Republic / Kralovehradecky Kraj / Okres Hradec Kralove / Hradec Kr?lov?	2017-01-17	8	Y
EPI_ISL_260635				EPI988752 | A/Czech Republic/101/2017(H3N2)	Europe / Czech Republic / Kralovehradecky Kraj / Okres Hradec Kralove / Smi?ice	2017-01-19	1	Y
EPI_ISL_260572				EPI988755 | A/Czech Republic/13/2017(H3N2)	Europe / Czech Republic / Vysocina Kraj / Okres Jihlava / Jihlava	2017-01-06	34	Y
EPI_ISL_260567				EPI988760 | A/Czech Republic/92/2017(H3N2)	Europe / Czech Republic / Ustecky Kraj / Okres Usti nad Labem / ?st? nad Labem	2017-01-18	52	Y
EPI_ISL_260467	EPI984582 | A/Michigan/19/2017	EPI984583 | A/Michigan/19/2017	EPI984584 | A/Michigan/19/2017	EPI984585 | A/Michigan/19/2017	North America / United States / Michigan	2017-01-11	83	
EPI_ISL_260451	EPI984590 | A/Michigan/20/2017	EPI984591 | A/Michigan/20/2017	EPI984592 | A/Michigan/20/2017	EPI984593 | A/Michigan/20/2017	North America / United States / Michigan	2017-01-15	68	
EPI_ISL_260430	EPI984284 | A/Florida/07/2017	EPI984285 | A/Florida/07/2017	EPI984286 | A/Florida/07/2017	EPI984287 | A/Florida/07/2017	North America / United States / Florida	2017-01-16	6	
EPI_ISL_260359	EPI983714 | A/Hawaii/02/2017	EPI983715 | A/Hawaii/02/2017	EPI983716 | A/Hawaii/02/2017	EPI983717 | A/Hawaii/02/2017	North America / United States / Hawaii	2017-01-15	66	
EPI_ISL_260061	EPI981869 | A/Texas/15/2017	EPI981871 | A/Texas/15/2017	EPI981873 | A/Texas/15/2017	EPI981875 | A/Texas/15/2017	North America / United States / Texas	2017-01-20	31	
EPI_ISL_259772				EPI979670 | A/FUKUOKA-C/3/2017_MDCK2+SIAT1_HA	Asia / Japan	2017-01-17	3	Y
EPI_ISL_259767				EPI979660 | A/TOKYO/16589/2017_MDCK3+SIAT1_HA	Asia / Japan	2017-01-04	25	Y
EPI_ISL_259700	EPI979140 | 3000684916_N8K8YD0U_v1_1	EPI979141 | 3000684916_N8K8YD0U_v1_2	EPI979139 | 3000684916_N8K8YD0U_v1_3	EPI979143 | 3000684916_N8K8YD0U_v1_4	Asia / Mongolia	2017-01-16	4	Y
EPI_ISL_259698	EPI979124 | 3000684918_N8K8YD14_v1_1	EPI979125 | 3000684918_N8K8YD14_v1_2	EPI979123 | 3000684918_N8K8YD14_v1_3	EPI979127 | 3000684918_N8K8YD14_v1_4	Asia / Mongolia	2017-01-16	1	Y
EPI_ISL_259662				EPI978968 | MS-a-heraklio-cr-gr502-2017h3J	Europe / Greece	2017-01-18	53	Y
EPI_ISL_259660				EPI978964 | MS-a-greece-35-2017h3J	Europe / Greece	2017-01-10	63	Y
EPI_ISL_259645				EPI978934 | MS-a-athens-gr-564-2017h3J	Europe / Greece	2017-01-19	28	Y
EPI_ISL_259643				EPI978930 | MS-a-athens-gr-510-2017h3J	Europe / Greece	2017-01-18	19	Y
EPI_ISL_259642				EPI978928 | MS-a-athens-gr-508-2017h3J	Europe / Greece	2017-01-18	80	Y
EPI_ISL_259584				EPI978724 | MS-a-poland-141-2017h3J	Europe / Poland	2017-01-09	67	Y
EPI_ISL_259531				EPI978619 | MS-a-belarus-1141-2017h3J	Europe / Belarus	2017-01-16		Y
EPI_ISL_259333				EPI977479 | A/PaisVasco/913/2017_HA	Europe / Spain / Basque Country	2017-01-03	10	Y
EPI_ISL_259331				EPI977477 | A/PaisVasco/1170/2017_HA	Europe / Spain / Basque Country	2017-01-17	32	Y
EPI_ISL_259330				EPI977476 | A/PaisVasco/1153/2017_HA	Europe / Spain / Basque Country	2017-01-16	11	Y
EPI_ISL_259325				EPI977471 | A/Navarra/1093/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-10	26	Y
EPI_ISL_259323				EPI977469 | A/Navarra/1090/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-12	37	Y
EPI_ISL_259322				EPI977468 | A/Navarra/1060/2017_HA	Europe / Spain / Foral Community of Navarre	2017-01-10	10	Y
EPI_ISL_259296				EPI977442 | A/Aragon/1517/2017_HA	Europe / Spain / Aragon	2017-01-10	68	Y
EPI_ISL_259295				EPI977441 | A/Aragon/1516/2017_HA	Europe / Spain / Aragon	2017-01-10	89	Y
EPI_ISL_259218	EPI976988 | 3025628667_ZZYPOM9I_v1_1	EPI976989 | 3025628667_ZZYPOM9I_v1_2	EPI976987 | 3025628667_ZZYPOM9I_v1_3	EPI976991 | 3025628667_ZZYPOM9I_v1_4	North America / United States / Iowa	2017-01-12	74	Y
EPI_ISL_259213	EPI976948 | 3025628285_ZZYPOJBT_v1_1	EPI976949 | 3025628285_ZZYPOJBT_v1_2	EPI976947 | 3025628285_ZZYPOJBT_v1_3	EPI976951 | 3025628285_ZZYPOJBT_v1_4	North America / United States / Texas	2017-01-05	4	Y
EPI_ISL_259210	EPI976925 | 3025628249_ZZYPOJ5Z_v1_1	EPI976926 | 3025628249_ZZYPOJ5Z_v1_2	EPI976924 | 3025628249_ZZYPOJ5Z_v1_3	EPI976928 | 3025628249_ZZYPOJ5Z_v1_4	North America / United States / Illinois	2017-01-03		Y
EPI_ISL_259177	EPI976663 | 3000684812_N8K8YCME_v1_1	EPI976664 | 3000684812_N8K8YCME_v1_2	EPI976662 | 3000684812_N8K8YCME_v1_3	EPI976666 | 3000684812_N8K8YCME_v1_4	"Europe / Macedonia, the former Yogoslav Republic of"	2017-01-10	2	Y
